input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
0.2368525025795607,0.13411368632343645,0.17819847126737054,-0.16578323503949266,-0.7182003284947074,-0.07475833659216313,-0.09307909075057386,-0.39130773575417943,-0.4379397082180101,-0.5034366772523557,-0.3627996521726975,1.0,0.10841526856837391,-0.19983870731992281,-0.25399509259856723,0.11029668765505396,0.38577073564078534,0.0049625339061991625,-0.43759369439310347,-1.0,0.5149169210920739,0.0890005979621975,-0.40843654197730217,-0.1793774949050716,0.7399379010894593,0.2846386704896715,-0.08771481409480875,-0.43776592636485767,-0.1412657958122322,0.3410680475361296,0.8155425539250809,-0.13363032636906558,-0.20574504889429945,0.36290947040827803,-0.08994247575172853,0.020584984066545298,-0.4908766764415947,0.21853570295623959,-0.18241308651530874,-0.42256718960086814,0.05519122403808652,-0.7204259699115562,0.23097357345766745,-0.0005273254759138313,-0.22239742651581162,-0.21779780164368023,0.7583501336311769,0.24874098554212742,-0.11023598904359955,-0.7019564798786014,0.35356787957254276,0.257279658307928,0.9747560477891222,0.6949719153869247,0.6121589164300651,0.5588825744160095,0.7312801822988988,0.5283329374374428,-1.0,0.5004829642221638,0.18282612950164623,0.5126101292710168,-0.0449603737326999,0.09138678888149943,-0.07291328487083903,0.5713129293053771,0.22128863313730252,0.13814416352905257,-0.16755314604964822,0.20885565000464035,0.39043844515312687,0.23303024784811233,1.0,0.20007082353100958,0.7994027487496982,0.5742914066278038,-0.6268000585034277,0.16017944165678788,-0.9377553724256458,0.005271480924724736,0.9637638567903533,-0.7752848551957118,0.1672101459149209,-0.049144624942836224,-0.2541710797301546,0.4155059146355813,0.028269245836308743,-0.19112246276070832,0.7121255826783162,0.2705073355221017,0.2883623086792739,-0.35883870123501593,-0.16118546179954996,0.5809722725528261,0.38777796782785834,0.5990408314355664,-0.2075089081390321,-0.5598289097108562,0.7146644842979109,-0.4221455081605755
0.12156885894089586,0.46557042300482654,0.725600177187413,0.28061210980241125,0.18837820458866816,0.5661307432898302,0.514750294095841,-0.4466741007277931,-0.4982982816161048,0.47940211275660194,-0.23413598371562594,0.7683241464080246,0.0712302127344755,0.1715635755419369,0.068223039802362,0.6639925679075496,0.2772858310628339,0.46471533983613167,0.3178019799389633,-1.0,0.8483895871900442,-0.257895894023922,0.07626292375803967,0.8593229667263482,0.4386467392020825,0.5454831883007252,0.2440070710628719,-0.308501925487639,-0.4566730033326346,0.7098861893122519,1.0,0.053587659409510824,-0.08608188259291283,0.7179040780085655,-0.16010748270792385,-0.15101830883885792,-0.6452713568409374,0.45660171306405783,0.28858990646268246,0.024455457496023625,0.6496645016661451,-0.6951090407395114,0.028004755115797364,-0.5094733029266698,-0.3288974021388914,-0.2702666865067753,0.6609141892369201,0.6701442506249946,0.19945048408945332,-0.7691819406082511,0.35356787957254276,0.257279658307928,0.9747560477891222,0.6949719153869247,0.6121589164300651,0.5588825744160095,0.7312801822988988,0.5283329374374428,-1.0,0.5004829642221638,0.18282612950164623,0.5126101292710168,-0.0449603737326999,0.09138678888149943,-0.07291328487083903,0.5713129293053771,0.22128863313730252,0.13814416352905257,-0.16755314604964822,0.20885565000464035,0.39043844515312687,0.23303024784811233,1.0,0.20007082353100958,0.7994027487496982,0.5742914066278038,-0.6268000585034277,0.16017944165678788,-0.9377553724256458,0.005271480924724736,0.9637638567903533,-0.7752848551957118,0.1672101459149209,-0.049144624942836224,-0.2541710797301546,0.4155059146355813,0.028269245836308743,-0.19112246276070832,0.7121255826783162,0.2705073355221017,0.2883623086792739,-0.35883870123501593,-0.16118546179954996,0.5809722725528261,0.38777796782785834,0.5990408314355664,-0.2075089081390321,-0.5598289097108562,0.7146644842979109,-0.4221455081605755
0.0774424509377718,0.3651895163222818,0.3183690440617317,0.3679216853084941,0.4955097474415091,-0.1782107936383862,0.2628235048782577,0.035856823650495695,0.4933851681808601,-0.21357590438712581,0.054760116835995465,0.3972196259780858,0.3836956277668393,0.6585005774287589,0.7136254083071107,0.6215227390791465,0.1914661527335655,-0.15923376617458718,0.06979706219256365,-1.0,0.07151020648619766,-0.020026514457841316,0.183981380183323,0.4884132674979593,0.6709075924780965,0.2854409429483744,0.659556092531117,0.03215199110297151,0.06882433983651581,-0.30227073268035043,1.0,-0.17560307010107312,0.16410247397341604,0.3523005442572842,-0.8381863582110689,-0.179152409547496,-0.24452212361864134,0.4435922059720525,0.6014480541572926,-0.43708803630697224,0.06203061936017629,-0.9266771808032924,0.21911069323112908,0.1862425860679049,-0.3858200037975177,-0.3914928864203078,0.4479948830111924,0.6228494526412995,0.366221309179388,-0.7128304770254086,0.35356787957254276,0.257279658307928,0.9747560477891222,0.6949719153869247,0.6121589164300651,0.5588825744160095,0.7312801822988988,0.5283329374374428,-1.0,0.5004829642221638,0.18282612950164623,0.5126101292710168,-0.0449603737326999,0.09138678888149943,-0.07291328487083903,0.5713129293053771,0.22128863313730252,0.13814416352905257,-0.16755314604964822,0.20885565000464035,0.39043844515312687,0.23303024784811233,1.0,0.20007082353100958,0.7994027487496982,0.5742914066278038,-0.6268000585034277,0.16017944165678788,-0.9377553724256458,0.005271480924724736,0.9637638567903533,-0.7752848551957118,0.1672101459149209,-0.049144624942836224,-0.2541710797301546,0.4155059146355813,0.028269245836308743,-0.19112246276070832,0.7121255826783162,0.2705073355221017,0.2883623086792739,-0.35883870123501593,-0.16118546179954996,0.5809722725528261,0.38777796782785834,0.5990408314355664,-0.2075089081390321,-0.5598289097108562,0.7146644842979109,-0.4221455081605755
-0.7147877978044656,0.31676891566227394,1.0,0.18596518898407588,0.2062575072486954,0.40131324536300284,0.04746980293865555,0.5916612333398248,0.34736239992684803,-0.018841924755060302,-0.16346320832643824,-0.4599396287074402,-0.018778566800010332,0.3833777438302455,0.9757096492385797,-0.4944476866755886,0.11775334804926385,-0.2872598243647396,0.614043916035113,-0.7440385704425437,0.13939223983013016,0.742421028398125,-0.18793878813615217,-0.5762806231514541,-0.07692818727606443,-0.6824766615558486,-0.2980733020462154,0.23557308730556992,0.8432866323423618,-1.0,-0.6633980534738622,-0.5224305433878793,-0.13076874616487766,0.6163075005381866,-0.3306931808257515,-0.7056178057444779,0.5172833070709886,-0.4045958744365137,0.27909871622424,-0.07153120142787195,0.3371353524353877,-0.5854056316628367,0.6861368465697644,0.36662475832931474,-0.24452459796428072,-0.3081369675938047,0.1371930974617388,-0.5524811918051297,0.6032128390644278,-0.5837604658662978,0.35356787957254276,0.257279658307928,0.9747560477891222,0.6949719153869247,0.6121589164300651,0.5588825744160095,0.7312801822988988,0.5283329374374428,-1.0,0.5004829642221638,0.18282612950164623,0.5126101292710168,-0.0449603737326999,0.09138678888149943,-0.07291328487083903,0.5713129293053771,0.22128863313730252,0.13814416352905257,-0.16755314604964822,0.20885565000464035,0.39043844515312687,0.23303024784811233,1.0,0.20007082353100958,0.7994027487496982,0.5742914066278038,-0.6268000585034277,0.16017944165678788,-0.9377553724256458,0.005271480924724736,0.9637638567903533,-0.7752848551957118,0.1672101459149209,-0.049144624942836224,-0.2541710797301546,0.4155059146355813,0.028269245836308743,-0.19112246276070832,0.7121255826783162,0.2705073355221017,0.2883623086792739,-0.35883870123501593,-0.16118546179954996,0.5809722725528261,0.38777796782785834,0.5990408314355664,-0.2075089081390321,-0.5598289097108562,0.7146644842979109,-0.4221455081605755
-0.31368351877120715,-0.20629474919626734,0.005658230681366616,-0.2526810171557965,-0.22661133487861462,0.3332146382497043,0.5915532818412876,-0.0732691475082613,0.05644758272133954,0.13234895165324523,0.10632581017835263,0.5182591157529834,0.48475119717839665,0.712616179286931,0.43590239019798793,0.31577506984160153,0.8327449894466372,-0.36976215592849815,0.38808939230716133,-0.597377735687925,0.8270976441898772,-0.17143418339746708,0.33635795831328563,-0.4613618067729708,1.0,0.39923220777139834,0.22718070844738758,0.30597149932179235,0.025391317397482904,-0.07894815737906258,0.43771467086159244,0.4452317700502555,0.11644365404914869,0.10810497946921283,-0.48189236075020714,-0.3818517791887638,0.10769983642861214,-0.4972447452520944,0.33954942600095017,-0.2300166963111041,0.3769888319504724,-0.5326341589821482,0.21470351134059573,0.41351899773079626,-0.5219171047097946,-0.12253048479308704,0.4368475722331693,0.4386161727238196,0.5213563941418788,-1.0,0.35356787957254276,0.257279658307928,0.9747560477891222,0.6949719153869247,0.6121589164300651,0.5588825744160095,0.7312801822988988,0.5283329374374428,-1.0,0.5004829642221638,0.18282612950164623,0.5126101292710168,-0.0449603737326999,0.09138678888149943,-0.07291328487083903,0.5713129293053771,0.22128863313730252,0.13814416352905257,-0.16755314604964822,0.20885565000464035,0.39043844515312687,0.23303024784811233,1.0,0.20007082353100958,0.7994027487496982,0.5742914066278038,-0.6268000585034277,0.16017944165678788,-0.9377553724256458,0.005271480924724736,0.9637638567903533,-0.7752848551957118,0.1672101459149209,-0.049144624942836224,-0.2541710797301546,0.4155059146355813,0.028269245836308743,-0.19112246276070832,0.7121255826783162,0.2705073355221017,0.2883623086792739,-0.35883870123501593,-0.16118546179954996,0.5809722725528261,0.38777796782785834,0.5990408314355664,-0.2075089081390321,-0.5598289097108562,0.7146644842979109,-0.4221455081605755
0.567228046948991,0.3748186709186234,0.2588154486444072,-0.19594328487013435,0.2893047210433344,0.3683170564400642,0.8085562637972639,-0.040608221432841374,0.1346485529392185,-0.44142632319409136,0.3256663644350555,0.7789981390939735,0.7688539541071067,0.9995216292264493,0.5741330894965226,0.80734273890617,-0.1960259457505673,0.35335243548232587,0.6889701098069572,-0.41960138096924837,0.3332594195497385,0.22624157298743497,0.6707369245232615,0.3200893673351859,0.3762030862058361,0.3807204990046442,0.4980307240726054,0.6004490925828239,-1.0,-0.9598094836438166,0.0731425299583528,0.036754464262072295,-0.1517542678802537,0.07398310840445488,-0.45955526418105663,-0.17780928482871383,-0.45843872941164876,-0.24652238270625293,0.3712072392105905,0.5798046272487398,-0.14620696104234054,-0.520780093493667,-0.5221456473275826,-0.6960477486792509,0.24220177348802463,0.5762234167504661,0.6803983459839811,0.7205098221970554,1.0,-0.7393758666424841,0.35356787957254276,0.257279658307928,0.9747560477891222,0.6949719153869247,0.6121589164300651,0.5588825744160095,0.7312801822988988,0.5283329374374428,-1.0,0.5004829642221638,0.18282612950164623,0.5126101292710168,-0.0449603737326999,0.09138678888149943,-0.07291328487083903,0.5713129293053771,0.22128863313730252,0.13814416352905257,-0.16755314604964822,0.20885565000464035,0.39043844515312687,0.23303024784811233,1.0,0.20007082353100958,0.7994027487496982,0.5742914066278038,-0.6268000585034277,0.16017944165678788,-0.9377553724256458,0.005271480924724736,0.9637638567903533,-0.7752848551957118,0.1672101459149209,-0.049144624942836224,-0.2541710797301546,0.4155059146355813,0.028269245836308743,-0.19112246276070832,0.7121255826783162,0.2705073355221017,0.2883623086792739,-0.35883870123501593,-0.16118546179954996,0.5809722725528261,0.38777796782785834,0.5990408314355664,-0.2075089081390321,-0.5598289097108562,0.7146644842979109,-0.4221455081605755
0.312655455366764,0.25446122897942747,0.5904676934524098,0.43247651918103225,-0.19680995294731907,-0.07483867298441693,0.908964378984811,0.4251274822723796,-0.14686193711246576,0.4763090636659,0.13533869161204892,0.2647048391641078,0.8851554950114646,0.21560273095783233,0.06559432752595873,0.8770853342438505,0.704257587571415,0.18798551894864102,0.7851464489005855,-1.0,1.0,0.24007077485110706,0.5250727687499817,0.23309061326565117,0.7702561388565516,-0.19937101540123658,-0.35175722190208913,0.325550621198226,-0.2976435836695176,-0.6997574288359378,0.03260115551445053,-0.02763905415801149,0.8011786085154575,0.1607887093557112,0.24931297633737626,0.3360062962867518,-0.08159709617954136,-0.4520513554951423,0.33344838060703474,-0.46405657743540996,-0.12523834387969346,-0.5111795825916277,0.137479845388355,0.5823416712165981,-0.4395462819126703,-0.4305089481619647,0.3488164977872079,0.5503729139083369,0.4754742900756972,-0.6030365521825155,0.8287898383045356,0.5900407939042485,0.535181331957576,-0.7647341317703095,0.30895223652346493,0.601658605479475,0.453932132978925,-0.664883187030752,-0.015178104825691041,0.8408881461611992,-0.5906412325323479,-0.5182216990143622,0.3047179057585516,0.053761211644326456,-0.5348046985598638,-0.9613720235745595,0.9346594512692175,0.5581428748915298,0.8993012068739648,0.814156735469739,-0.5200706034306741,0.20823037375468,0.8397088878291752,-0.9520287300461149,-0.16959340579447724,0.96963096350556,-0.33883451700014056,-0.12176998449693355,-0.41430536087954106,0.9477549378443026,-0.17906664607222866,0.3714104024013667,-0.13120482891460505,-0.19564462478598332,0.5984454102642189,-0.22210606430509006,1.0,0.7548407393723127,-0.7282421527228791,-0.974100733854667,0.03408837120252217,0.2420217346402953,-1.0,0.7704678559690801,0.7648584152125115,-0.3160827937206635,0.8320513057234369,0.8471444221046835,0.254767840785455,-0.24597147283965481
-0.18305860522247452,0.043595252579599064,0.3696427158270996,-0.29491460660797986,-0.46673879713669264,-0.0640440181317925,0.088347972314619,0.08340800163584783,0.17984379261717498,-0.23159707157429743,0.5768851654982441,0.46795346731382037,0.3550749999512559,-0.03193797333737747,-0.17161484143695493,0.4005421373594611,-0.128646397039333,-0.2528057843205165,0.6737236035726981,-1.0,1.0,0.41175143390091984,-0.3183850354265263,-0.29822005852414524,0.9825825840032605,0.21826251438857835,-0.22215929151871172,0.2991413938144363,-0.4522094480786776,-0.8117817940718284,0.2810870974015811,-0.22228567890734785,0.28122049585034326,0.13736168030714668,-0.0165096992280368,0.05686113736386944,0.1097725451850613,0.33499005118613656,0.48501637229224737,-0.9727002270684402,-0.5896575955434531,-0.2679032592701006,0.7318002519490854,-0.19275629455505572,-0.6616677350399047,-0.7744791553142598,0.49347998486128963,-0.35722299575844296,0.5594681817265019,-0.36911486869334253,0.8287898383045356,0.5900407939042485,0.535181331957576,-0.7647341317703095,0.30895223652346493,0.601658605479475,0.453932132978925,-0.664883187030752,-0.015178104825691041,0.8408881461611992,-0.5906412325323479,-0.5182216990143622,0.3047179057585516,0.053761211644326456,-0.5348046985598638,-0.9613720235745595,0.9346594512692175,0.5581428748915298,0.8993012068739648,0.814156735469739,-0.5200706034306741,0.20823037375468,0.8397088878291752,-0.9520287300461149,-0.16959340579447724,0.96963096350556,-0.33883451700014056,-0.12176998449693355,-0.41430536087954106,0.9477549378443026,-0.17906664607222866,0.3714104024013667,-0.13120482891460505,-0.19564462478598332,0.5984454102642189,-0.22210606430509006,1.0,0.7548407393723127,-0.7282421527228791,-0.974100733854667,0.03408837120252217,0.2420217346402953,-1.0,0.7704678559690801,0.7648584152125115,-0.3160827937206635,0.8320513057234369,0.8471444221046835,0.254767840785455,-0.24597147283965481
-0.9755818759013667,0.3511259913243958,0.9506293434192714,-0.5298326675491658,0.3648529031318444,0.6958530831863947,0.7785624362758163,0.33687718217893714,0.8431551620368658,0.0947958054754996,-0.4079525961667284,0.057647366736390815,-0.17219677519795573,-0.5986871624099983,1.0,-0.4255483606864454,0.6209555545139833,-0.19365199285693513,0.4707007367870035,-0.6023655190569223,0.4710515259886383,0.8399389893848039,-0.7658120135532714,0.04417687286854921,0.13703911870455898,-0.07953207049460942,0.3274558905411755,0.1329332952627853,-0.2101889534840491,-0.9480423622789267,0.49215221202030346,-0.2991755839309417,0.15673237620100844,-0.1937525909711485,-0.5470472182018453,-0.04436594715746933,0.5230625681372292,-0.12255886019373952,0.5760283572180034,-0.7371392859415664,-0.19613151439844456,-0.5393111982701708,0.42318533949995607,0.12087831025829465,-0.8539945916740916,-0.7611861712721004,-0.01251878519898253,-1.0,0.9802539311129856,-0.09727027900281171,0.8287898383045356,0.5900407939042485,0.535181331957576,-0.7647341317703095,0.30895223652346493,0.601658605479475,0.453932132978925,-0.664883187030752,-0.015178104825691041,0.8408881461611992,-0.5906412325323479,-0.5182216990143622,0.3047179057585516,0.053761211644326456,-0.5348046985598638,-0.9613720235745595,0.9346594512692175,0.5581428748915298,0.8993012068739648,0.814156735469739,-0.5200706034306741,0.20823037375468,0.8397088878291752,-0.9520287300461149,-0.16959340579447724,0.96963096350556,-0.33883451700014056,-0.12176998449693355,-0.41430536087954106,0.9477549378443026,-0.17906664607222866,0.3714104024013667,-0.13120482891460505,-0.19564462478598332,0.5984454102642189,-0.22210606430509006,1.0,0.7548407393723127,-0.7282421527228791,-0.974100733854667,0.03408837120252217,0.2420217346402953,-1.0,0.7704678559690801,0.7648584152125115,-0.3160827937206635,0.8320513057234369,0.8471444221046835,0.254767840785455,-0.24597147283965481
0.5111111844940752,0.07886896745392602,0.02357073600631887,-0.4503884939509061,0.6637228564643989,0.4509142629970724,-0.033468881489547075,-0.37694799467213935,-0.5100585508928372,0.8155864470633631,-0.222985124015198,-0.5079464108854062,0.45953303221917574,-0.406849905777122,-0.07645216058700777,0.46564919709643693,0.1185590711526765,0.3413996121306908,-0.2410702024546808,-0.24209101263511523,0.2651788949560765,-0.4233802058831114,0.04818571103880109,-0.14848663611347312,-0.0660860641996226,0.33242169075982364,-0.4840513016944812,-0.88526583135722,-0.0672084820627743,-0.024251833252100674,0.551732988302325,-0.1122394738063418,-0.015160668443390035,1.0,-0.3074580519582102,-0.8886487596613282,-1.0,-0.012114094284786936,0.06278785970695933,-0.14406352963752533,0.7614044418320427,-0.11570692365989599,0.1934670113175878,0.029368724872904428,-0.05699268251982936,0.7165314249425034,0.4375615396354804,-0.01706414268087819,-0.6948717452426019,-0.5748695734797334,0.8287898383045356,0.5900407939042485,0.535181331957576,-0.7647341317703095,0.30895223652346493,0.601658605479475,0.453932132978925,-0.664883187030752,-0.015178104825691041,0.8408881461611992,-0.5906412325323479,-0.5182216990143622,0.3047179057585516,0.053761211644326456,-0.5348046985598638,-0.9613720235745595,0.9346594512692175,0.5581428748915298,0.8993012068739648,0.814156735469739,-0.5200706034306741,0.20823037375468,0.8397088878291752,-0.9520287300461149,-0.16959340579447724,0.96963096350556,-0.33883451700014056,-0.12176998449693355,-0.41430536087954106,0.9477549378443026,-0.17906664607222866,0.3714104024013667,-0.13120482891460505,-0.19564462478598332,0.5984454102642189,-0.22210606430509006,1.0,0.7548407393723127,-0.7282421527228791,-0.974100733854667,0.03408837120252217,0.2420217346402953,-1.0,0.7704678559690801,0.7648584152125115,-0.3160827937206635,0.8320513057234369,0.8471444221046835,0.254767840785455,-0.24597147283965481
-0.12508238590549625,0.27792529009446065,0.4447719718977816,-0.09644271980529406,0.12069021827594106,-0.22640841980201176,0.3198033702612917,0.3699506290550607,-0.08610904521068219,-0.3674995035832236,0.7768766419180522,0.7907619252298885,0.1142511648203286,0.18075436104431697,0.19327883792683132,0.025145643835465137,-0.013655213368255481,0.1286867369467073,0.7580835743098886,-0.5985066859741823,0.9264765113066804,0.6574740300496369,-0.2649063536005829,-0.35067371146017745,1.0,0.4680085891631518,-0.12201892404610548,0.4866785235993596,-0.20296893934206173,-1.0,0.4758401809617405,-0.024487125437443136,0.3949557775224273,0.4978775164395117,0.03122986444314102,0.38634058915505665,0.1371409095529692,0.4755250776004205,0.5356477545139013,-0.4480648104145256,-0.5168635033428353,-0.053672115005440224,0.6414033072295293,-0.04906493094794151,-0.5366047015663848,-0.6317980166176275,0.396481353107045,-0.22334645689572385,0.28765987293171325,0.10790735160385334,0.8287898383045356,0.5900407939042485,0.535181331957576,-0.7647341317703095,0.30895223652346493,0.601658605479475,0.453932132978925,-0.664883187030752,-0.015178104825691041,0.8408881461611992,-0.5906412325323479,-0.5182216990143622,0.3047179057585516,0.053761211644326456,-0.5348046985598638,-0.9613720235745595,0.9346594512692175,0.5581428748915298,0.8993012068739648,0.814156735469739,-0.5200706034306741,0.20823037375468,0.8397088878291752,-0.9520287300461149,-0.16959340579447724,0.96963096350556,-0.33883451700014056,-0.12176998449693355,-0.41430536087954106,0.9477549378443026,-0.17906664607222866,0.3714104024013667,-0.13120482891460505,-0.19564462478598332,0.5984454102642189,-0.22210606430509006,1.0,0.7548407393723127,-0.7282421527228791,-0.974100733854667,0.03408837120252217,0.2420217346402953,-1.0,0.7704678559690801,0.7648584152125115,-0.3160827937206635,0.8320513057234369,0.8471444221046835,0.254767840785455,-0.24597147283965481
-0.050715895394311095,-0.1072869566093777,0.14781327386166532,0.24393153292147907,0.1945948838485867,-0.03607823674887056,0.23325846516060866,0.126558323425366,-0.08952934133004431,0.5897493528344939,0.023398685733679647,-1.0,0.5587602535093725,-0.044246790800181124,0.5117089809845203,0.6533211520159872,0.9200341705214405,-0.10442257641781161,0.3887119998615278,-0.514157153954713,0.511598413248392,-0.282580898274854,0.2767111748745297,0.08581863333560236,0.1892953620409834,0.06968257321116189,-0.18468888600026212,0.09493016187507242,0.8225005241989691,-0.5718899684362512,-0.14206836473246198,0.4374036901763463,-0.42850787668441914,1.0,-0.12471231594065846,-0.3463357131719226,0.22781588895356752,-0.13588582919810488,-0.09871259917982322,-0.43590533253139374,0.6004915909385682,-0.26844118766139635,0.8094831962652003,-0.08844232109676464,-0.5884392813157626,-0.1795338782600363,0.34243797162644096,0.05889944584564821,-0.09298804640455782,-0.2023438386140276,0.8287898383045356,0.5900407939042485,0.535181331957576,-0.7647341317703095,0.30895223652346493,0.601658605479475,0.453932132978925,-0.664883187030752,-0.015178104825691041,0.8408881461611992,-0.5906412325323479,-0.5182216990143622,0.3047179057585516,0.053761211644326456,-0.5348046985598638,-0.9613720235745595,0.9346594512692175,0.5581428748915298,0.8993012068739648,0.814156735469739,-0.5200706034306741,0.20823037375468,0.8397088878291752,-0.9520287300461149,-0.16959340579447724,0.96963096350556,-0.33883451700014056,-0.12176998449693355,-0.41430536087954106,0.9477549378443026,-0.17906664607222866,0.3714104024013667,-0.13120482891460505,-0.19564462478598332,0.5984454102642189,-0.22210606430509006,1.0,0.7548407393723127,-0.7282421527228791,-0.974100733854667,0.03408837120252217,0.2420217346402953,-1.0,0.7704678559690801,0.7648584152125115,-0.3160827937206635,0.8320513057234369,0.8471444221046835,0.254767840785455,-0.24597147283965481
0.5992191058359213,0.5222892777498722,0.014027259156745409,0.26817326390250074,-0.273603043175319,0.36873764604739145,0.5202844661046591,0.11000774081394904,0.22676784799180338,-0.33707276824937993,0.08486121912557909,0.5228160497876722,0.9215879748306381,1.0,0.01634611086821347,0.2195898904433815,0.011976427168554071,-0.3437137312927666,0.10544905914658753,-0.4776063214801606,0.6785780051711987,0.4592861133592314,-0.15447944150367743,0.5548275563151914,0.5212953447801885,0.36052137703087594,-0.1701506826466067,-0.3066771174257962,-0.7389800390281978,-0.7198833595231817,-0.153495108099435,0.22565289792963594,-0.08628805748113721,0.1905097708722825,-0.4052744071950386,-0.339217129409337,-1.0,0.17920153579641918,0.2775118765655378,0.6416513189109339,0.3483176843781599,-0.6864488047756192,-0.03230998146846442,-0.1549605463516186,0.0687324013101287,0.2615832977515069,0.770475235310907,0.21783532715305753,0.44020905882624084,-0.9536496931333578,0.8287898383045356,0.5900407939042485,0.535181331957576,-0.7647341317703095,0.30895223652346493,0.601658605479475,0.453932132978925,-0.664883187030752,-0.015178104825691041,0.8408881461611992,-0.5906412325323479,-0.5182216990143622,0.3047179057585516,0.053761211644326456,-0.5348046985598638,-0.9613720235745595,0.9346594512692175,0.5581428748915298,0.8993012068739648,0.814156735469739,-0.5200706034306741,0.20823037375468,0.8397088878291752,-0.9520287300461149,-0.16959340579447724,0.96963096350556,-0.33883451700014056,-0.12176998449693355,-0.41430536087954106,0.9477549378443026,-0.17906664607222866,0.3714104024013667,-0.13120482891460505,-0.19564462478598332,0.5984454102642189,-0.22210606430509006,1.0,0.7548407393723127,-0.7282421527228791,-0.974100733854667,0.03408837120252217,0.2420217346402953,-1.0,0.7704678559690801,0.7648584152125115,-0.3160827937206635,0.8320513057234369,0.8471444221046835,0.254767840785455,-0.24597147283965481
0.7364229358727958,0.38184910394256777,-0.011540504734105395,-0.06522835024298224,1.0,0.13317503846983803,-0.2672465125014286,-0.36006770702380864,-0.24598749739685344,0.32863003575407057,0.03125746208817226,0.07699099566182777,0.545002908920285,0.13485071268953153,0.04983844000788107,0.4825256730289267,0.11843763756178438,-0.0598517481633315,-0.2556528564368489,-0.4976312964980637,0.6525435468816245,-0.39603406478226144,-0.4014031143911425,0.015447164709976757,0.1299697152324948,0.5037755590102853,-0.04287966754494987,-0.8220444110411436,-0.13983692263214764,-0.37295150740566707,0.26959228536862834,0.19369497701323923,-0.12316451572837706,0.8539968299047334,-0.5038127754585485,-1.0,-0.9424158287092556,-0.1973294664641696,-0.17205036052898703,-0.12649218568967302,0.25094187068398255,0.2818715182180662,-0.39090044223882325,-0.07457471200198451,-0.5982586480998162,0.8720394905949331,0.8018345929659845,-0.14616988405304376,-0.1964115914058382,0.037894587911134314,0.8287898383045356,0.5900407939042485,0.535181331957576,-0.7647341317703095,0.30895223652346493,0.601658605479475,0.453932132978925,-0.664883187030752,-0.015178104825691041,0.8408881461611992,-0.5906412325323479,-0.5182216990143622,0.3047179057585516,0.053761211644326456,-0.5348046985598638,-0.9613720235745595,0.9346594512692175,0.5581428748915298,0.8993012068739648,0.814156735469739,-0.5200706034306741,0.20823037375468,0.8397088878291752,-0.9520287300461149,-0.16959340579447724,0.96963096350556,-0.33883451700014056,-0.12176998449693355,-0.41430536087954106,0.9477549378443026,-0.17906664607222866,0.3714104024013667,-0.13120482891460505,-0.19564462478598332,0.5984454102642189,-0.22210606430509006,1.0,0.7548407393723127,-0.7282421527228791,-0.974100733854667,0.03408837120252217,0.2420217346402953,-1.0,0.7704678559690801,0.7648584152125115,-0.3160827937206635,0.8320513057234369,0.8471444221046835,0.254767840785455,-0.24597147283965481
-0.24423998886257714,0.3396602502984212,0.279827928690183,-0.037808905102979296,0.20310964702902812,-0.40796721843058537,0.3927714667022917,0.5827980521107166,0.1246242992660338,-0.05056973298104073,0.17184475402619204,0.02255421942450142,0.1259872836060465,-0.16868839669528102,0.4691544920448505,-0.17967055824512035,0.12731291534996725,0.3388872777402423,0.4131076869293746,-0.17360524075871575,0.1991857686272196,0.4471305845443312,-0.19696263114543988,-0.1869383884524103,0.6063293371786391,-0.2124180819487842,0.02271016054277486,0.6015499088784673,0.17964886741658748,-1.0,0.075482750866672,-0.03284907570045825,0.07415996411740622,0.1918565272935393,0.16775895855479517,0.4702285001935038,0.10562380362790269,0.3623043259370127,0.4094560901122499,-0.22597241981090632,-0.07225598101600972,-0.10557773144017646,1.0,-0.09263602513314095,-0.25655578156949266,-0.6752113918535741,-0.08792622401047079,-0.5647670271005251,0.237832912265042,0.21176682706298,0.8287898383045356,0.5900407939042485,0.535181331957576,-0.7647341317703095,0.30895223652346493,0.601658605479475,0.453932132978925,-0.664883187030752,-0.015178104825691041,0.8408881461611992,-0.5906412325323479,-0.5182216990143622,0.3047179057585516,0.053761211644326456,-0.5348046985598638,-0.9613720235745595,0.9346594512692175,0.5581428748915298,0.8993012068739648,0.814156735469739,-0.5200706034306741,0.20823037375468,0.8397088878291752,-0.9520287300461149,-0.16959340579447724,0.96963096350556,-0.33883451700014056,-0.12176998449693355,-0.41430536087954106,0.9477549378443026,-0.17906664607222866,0.3714104024013667,-0.13120482891460505,-0.19564462478598332,0.5984454102642189,-0.22210606430509006,1.0,0.7548407393723127,-0.7282421527228791,-0.974100733854667,0.03408837120252217,0.2420217346402953,-1.0,0.7704678559690801,0.7648584152125115,-0.3160827937206635,0.8320513057234369,0.8471444221046835,0.254767840785455,-0.24597147283965481
