input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
0.09207886137635812,0.059480045542580795,0.08269461363161601,-0.4609313801352263,0.1975631390999848,0.40050295345863196,0.15178077201318652,-0.5638929337500354,-0.059427115664128394,-0.5176596864563728,0.40516618955535866,0.09789139677604042,0.33988467158331304,0.8728594519783917,0.05701140494292334,0.6806536340569427,0.29688525569925694,-0.3700230614200505,0.6495034989310431,0.22004284061459245,0.5066480282922019,0.09804401649500694,0.41212600835500357,-0.16087766304907725,-0.18895355960071591,0.08353954835751587,0.1331425496629135,0.34244279114303566,-0.09377803305106902,0.6712568567465742,-0.49236531193274247,-0.07544684078779118,0.3256593828439862,0.07343627712125977,-0.21969772899493545,0.5924954583529132,0.8128137504683408,0.29134166330535116,0.47158668264042913,0.2756727034511697,-0.37846061299866596,-0.5529200851948833,0.32464548268418736,0.45890131856836036,0.2541169864586872,0.07216214114492625,0.20035582423311982,0.08299670349389054,1.0,-1.0,0.6516043585168265,-0.4317255014903292,-0.9354070316363335,0.709146521978453,-0.7218418470452044,0.450724654722344,0.9750852407255817,-0.2369113557760757,0.13535014640562615,0.6209106773315172,0.9935761827354215,0.7113546300398215,-0.7200534423261828,-0.45879932912576193,-0.8095823547885697,0.24363207905301487,-0.21623107638433847,-0.08371106127581651,0.05446969356888487,0.38554892974715416,-0.9949334522445679,0.5302411278892372,-0.4056223758957208,-0.4453024823406052,0.42376171367030624,0.9068767997076537,-0.04899356538516164,0.3868164951454962,-0.5298693329057872,-1.0,-0.7219473459514874,0.924547723760488,-0.5353732228315262,0.6513615243161339,0.028306355809903483,0.31422434370069996,-0.18667135819113578,-0.32754196005376435,-0.7813219385407294,0.704075052138192,0.02592290112099871,0.2188388410153035,-0.6245757051138776,0.22180755204494762,0.3069298402941285,1.0,0.7104365687398655,0.43522340669322146,0.13877315525089085,-0.27489300302234543
-0.3366650393381898,0.09830760233574809,-0.7475634334553973,-1.0,-0.3491568546616697,0.09784740410791803,-0.3478235211694696,0.29578569363498897,0.33925645486129463,0.08840053213837806,-0.0688859736443036,0.1903144267067587,0.6031337599849007,0.005759118923462925,-0.42788573551200404,1.0,-0.6032107273001834,-0.6747228341281457,-0.005906841563688592,-0.5259880276695782,-0.8469686286310789,-0.14559598423100906,0.4380930737266311,0.3588393915967716,0.21041296524978303,0.7796399432330803,-0.293505165429535,0.041753048876521426,-0.6745093844869376,0.2609806820478151,-0.4489852866910289,0.5223904370847612,0.030432211711854285,-0.04211586565956471,-0.5887222835767925,0.08690798644963071,0.7526964672691059,-0.2681420853907638,-0.22068076708564333,0.31268503762141164,-0.05707527973997639,-0.22850665376671797,0.7664869635876681,-0.2618030260148705,0.015246931009385456,-0.28869999792218537,0.5657435457107258,0.35132912323357113,-0.5156240469468167,-0.6827442872245512,0.6516043585168265,-0.4317255014903292,-0.9354070316363335,0.709146521978453,-0.7218418470452044,0.450724654722344,0.9750852407255817,-0.2369113557760757,0.13535014640562615,0.6209106773315172,0.9935761827354215,0.7113546300398215,-0.7200534423261828,-0.45879932912576193,-0.8095823547885697,0.24363207905301487,-0.21623107638433847,-0.08371106127581651,0.05446969356888487,0.38554892974715416,-0.9949334522445679,0.5302411278892372,-0.4056223758957208,-0.4453024823406052,0.42376171367030624,0.9068767997076537,-0.04899356538516164,0.3868164951454962,-0.5298693329057872,-1.0,-0.7219473459514874,0.924547723760488,-0.5353732228315262,0.6513615243161339,0.028306355809903483,0.31422434370069996,-0.18667135819113578,-0.32754196005376435,-0.7813219385407294,0.704075052138192,0.02592290112099871,0.2188388410153035,-0.6245757051138776,0.22180755204494762,0.3069298402941285,1.0,0.7104365687398655,0.43522340669322146,0.13877315525089085,-0.27489300302234543
0.04119993806152089,-0.07722982994088079,-0.17626380937562103,-0.5102229724900391,0.4483503831101119,0.2160337312889813,0.3143310785104163,0.23381603186124655,0.5041857310080031,-0.7991732167973076,-0.23939409021374825,0.38107113492940603,0.7223497746073819,0.740226612476961,-0.31372783611522004,0.8238312360056244,0.0561582469376356,-0.500097325661548,0.5445232047616511,-0.48203339535733714,0.08144036181997238,-0.18865833186915526,0.6187680626953649,-0.5684590895624453,-0.07069735393351739,-0.069990989878018,-0.6761066644955689,0.05323376046335726,0.4612165675283335,1.0,-0.17916135758026486,0.5233865493923775,-0.14986533074123043,-0.04297082693254772,-0.7867538389272103,-0.24911951892167894,-0.014212691885620687,-0.2253565381276611,0.6542918387094272,-0.136658317376265,0.008608975524383666,-0.6136233743807655,0.5988111030147902,-0.5637389609482628,0.004560131460825234,0.2696620677435264,0.1561598956683654,0.23215471387801867,0.17758473368293615,-1.0,-0.2808337246044519,0.09498888341127398,0.9503012001143372,0.37098920374656585,0.030515122583629317,-0.3838940284189154,-0.16519799801915835,-0.15129344870036365,-0.025561068600447046,-0.8332877782606426,-1.0,-0.45702319023631577,-0.4399668964660093,0.45492691375065286,-0.9767465933835119,0.6242362532210204,-0.44793992220006096,-0.4225813673954595,0.10801467806289877,-0.6263071569813095,0.4872724992301427,-0.09008296694424234,0.9927863437585458,-0.09655958560330058,-0.027191926467769023,0.026785883839683722,-0.9389599914200378,-0.9620619660387306,-0.05051663164832598,-0.9823815591263387,-0.6646799285941911,-0.6991762458224626,-0.6035664065797877,-0.5837479832381314,0.586109148542771,1.0,-0.906038433288704,0.8380007100149391,0.5724159889478302,-0.9022246886231123,0.6171219686396021,-0.8616352519945183,0.747840262364317,-0.7489503169346123,0.012239127500709213,-0.8339928380507613,-0.7331621864010133,-0.28707747852667254,0.9572317900553127,-0.5136159610463921
-0.21767571555923304,-0.13061876679142304,0.22237288597784,-0.45931386827749565,-0.35129157043189674,-0.05610326114239028,0.4002227432978811,-0.6265073241849258,-0.12008080911033636,-0.08499361649726445,-0.2107986050503966,0.31171509606177317,0.5169855031679957,0.38367848780813985,-0.7835081126521772,0.419504253764734,-0.1631144454482264,-0.27512750991579804,0.3630184031822561,0.08916166488024513,0.32373182695058444,-0.17404262552608207,1.0,-0.6924686373979738,0.44686116084261607,-0.2508329499349842,-0.5636893564408401,0.15341367308442244,-0.03201997336876705,0.12355534576506688,-0.09249907965396165,-0.026372201880375812,0.3437691767904587,0.3513571374496225,-0.7952460542838592,0.29135836536609716,0.9429136283786943,0.5466840848453971,-0.04064675263231721,0.7698565316633372,-1.0,-0.7858677185779068,0.04108993813162343,-0.47104986858321474,-0.387193833854674,-0.0543145776999463,-0.3883544802087524,0.2808370084413754,0.3691096195931036,-0.5333962442477771,-0.2808337246044519,0.09498888341127398,0.9503012001143372,0.37098920374656585,0.030515122583629317,-0.3838940284189154,-0.16519799801915835,-0.15129344870036365,-0.025561068600447046,-0.8332877782606426,-1.0,-0.45702319023631577,-0.4399668964660093,0.45492691375065286,-0.9767465933835119,0.6242362532210204,-0.44793992220006096,-0.4225813673954595,0.10801467806289877,-0.6263071569813095,0.4872724992301427,-0.09008296694424234,0.9927863437585458,-0.09655958560330058,-0.027191926467769023,0.026785883839683722,-0.9389599914200378,-0.9620619660387306,-0.05051663164832598,-0.9823815591263387,-0.6646799285941911,-0.6991762458224626,-0.6035664065797877,-0.5837479832381314,0.586109148542771,1.0,-0.906038433288704,0.8380007100149391,0.5724159889478302,-0.9022246886231123,0.6171219686396021,-0.8616352519945183,0.747840262364317,-0.7489503169346123,0.012239127500709213,-0.8339928380507613,-0.7331621864010133,-0.28707747852667254,0.9572317900553127,-0.5136159610463921
0.10028856049823709,0.4260450181815423,-0.5102738389603491,-1.0,0.028806408408701634,0.17704814330895835,0.8779943740560046,0.5473008854577637,1.0,0.10247875317730659,-0.030166906903551394,0.6733460327319758,0.8435855414695901,0.2446005831908209,0.41952817277148613,0.5995559430086828,0.008373853401534959,-0.08281025460202285,0.5726986995758727,-0.7094749724971748,0.025744035658850306,-0.266448663840665,0.7718209353959802,0.0011306402390860448,-0.04931918018508785,0.4736486494384702,-0.24642232231483785,0.2047390217812557,0.5553054174845831,0.7928836261787071,-0.060006033470853204,0.4009448331676084,-0.07820198163430758,-0.4013120121248882,-0.25852847909878873,0.5339466383654963,-0.1256806851736071,-0.3100244919818358,0.7881948398422445,-0.2865495900681586,0.5301174295617332,-0.533437121026668,0.9513388798391025,-0.4666640250066356,0.3678980596541954,0.12734823615825275,0.21826803564220376,0.0579749478969529,0.1472571891380503,-0.4374525616369782,-0.2808337246044519,0.09498888341127398,0.9503012001143372,0.37098920374656585,0.030515122583629317,-0.3838940284189154,-0.16519799801915835,-0.15129344870036365,-0.025561068600447046,-0.8332877782606426,-1.0,-0.45702319023631577,-0.4399668964660093,0.45492691375065286,-0.9767465933835119,0.6242362532210204,-0.44793992220006096,-0.4225813673954595,0.10801467806289877,-0.6263071569813095,0.4872724992301427,-0.09008296694424234,0.9927863437585458,-0.09655958560330058,-0.027191926467769023,0.026785883839683722,-0.9389599914200378,-0.9620619660387306,-0.05051663164832598,-0.9823815591263387,-0.6646799285941911,-0.6991762458224626,-0.6035664065797877,-0.5837479832381314,0.586109148542771,1.0,-0.906038433288704,0.8380007100149391,0.5724159889478302,-0.9022246886231123,0.6171219686396021,-0.8616352519945183,0.747840262364317,-0.7489503169346123,0.012239127500709213,-0.8339928380507613,-0.7331621864010133,-0.28707747852667254,0.9572317900553127,-0.5136159610463921
0.6812221967810654,0.3725804652250184,0.1631519918280766,-1.0,-0.05203027166558094,0.31542230608569755,0.02309718015293316,-0.4483061109583232,-0.4608895432179576,0.7739694389300154,-0.03656709463692265,0.5259306977051299,0.6365098827239808,0.09477427986850917,-0.4422450889690728,0.36601267711986685,0.7864651861400203,0.2560532275342913,0.7231978856074985,-0.03267939662067598,0.13517724522578578,0.6206663594915982,0.7531469545908356,0.5366282480775135,0.05195221914393566,0.5183982619728909,0.5856098482839567,0.08997193199411635,0.35226939954510805,0.12812890356349094,0.33129440502930585,0.46535873695631946,0.5299812657301362,0.7416901035373287,-0.36943788141696077,0.23388653944807558,0.3511586709337693,0.9211393089201858,0.5713539208330982,-0.19644615394590936,0.8650197351803117,0.3281751511027562,0.00926616350217313,0.2965912609454606,0.09749264954407644,0.5947629976052213,-0.08657639948114593,1.0,-0.8560076883278833,0.46596282533079725,-0.2808337246044519,0.09498888341127398,0.9503012001143372,0.37098920374656585,0.030515122583629317,-0.3838940284189154,-0.16519799801915835,-0.15129344870036365,-0.025561068600447046,-0.8332877782606426,-1.0,-0.45702319023631577,-0.4399668964660093,0.45492691375065286,-0.9767465933835119,0.6242362532210204,-0.44793992220006096,-0.4225813673954595,0.10801467806289877,-0.6263071569813095,0.4872724992301427,-0.09008296694424234,0.9927863437585458,-0.09655958560330058,-0.027191926467769023,0.026785883839683722,-0.9389599914200378,-0.9620619660387306,-0.05051663164832598,-0.9823815591263387,-0.6646799285941911,-0.6991762458224626,-0.6035664065797877,-0.5837479832381314,0.586109148542771,1.0,-0.906038433288704,0.8380007100149391,0.5724159889478302,-0.9022246886231123,0.6171219686396021,-0.8616352519945183,0.747840262364317,-0.7489503169346123,0.012239127500709213,-0.8339928380507613,-0.7331621864010133,-0.28707747852667254,0.9572317900553127,-0.5136159610463921
-0.21095661522144082,0.06919414775301536,-0.010207126292207214,-0.3254886780746208,0.07537033672315596,-0.3068405334441181,0.18640552261165788,-1.0,-0.0040602752056817515,-0.29401055963089173,-0.20679156939566223,0.42798884771777845,0.9457766858555565,-0.023515959724002333,-0.5894877381494952,0.6556979731530885,-0.3449179675954538,-0.28809920981865855,0.12833128366931312,-0.24127589647848624,0.2719748758909031,0.3462032021696384,0.6757290847120012,-0.987231469169076,0.728001170677578,-0.22589476269510178,-0.835955996405155,0.0696796464419398,0.04133143651262827,-0.15938763850561855,-0.0003704659163850099,-0.04236889446775116,-0.16649164352828016,0.42677782634913153,-0.6839040090828454,0.01822000611801866,0.9813362666498713,0.2399890059423686,-0.22607083653459115,1.0,-0.9092368646930429,-0.6860344432181082,0.4618546215546879,-0.5778504175217585,-0.05536041536512937,0.38520502679456636,-0.7960917429749863,0.22789013804424996,0.2241746389619108,-0.62588219948529,-0.2808337246044519,0.09498888341127398,0.9503012001143372,0.37098920374656585,0.030515122583629317,-0.3838940284189154,-0.16519799801915835,-0.15129344870036365,-0.025561068600447046,-0.8332877782606426,-1.0,-0.45702319023631577,-0.4399668964660093,0.45492691375065286,-0.9767465933835119,0.6242362532210204,-0.44793992220006096,-0.4225813673954595,0.10801467806289877,-0.6263071569813095,0.4872724992301427,-0.09008296694424234,0.9927863437585458,-0.09655958560330058,-0.027191926467769023,0.026785883839683722,-0.9389599914200378,-0.9620619660387306,-0.05051663164832598,-0.9823815591263387,-0.6646799285941911,-0.6991762458224626,-0.6035664065797877,-0.5837479832381314,0.586109148542771,1.0,-0.906038433288704,0.8380007100149391,0.5724159889478302,-0.9022246886231123,0.6171219686396021,-0.8616352519945183,0.747840262364317,-0.7489503169346123,0.012239127500709213,-0.8339928380507613,-0.7331621864010133,-0.28707747852667254,0.9572317900553127,-0.5136159610463921
0.3863205683025299,0.2861552473435367,0.09442924825981436,-1.0,-0.45474701433981524,0.5569463081903765,0.32215668639974737,-0.49031009466168574,0.5202241008342154,0.9425801142918593,0.4048574154809599,0.7704635713753776,0.6964716032191383,0.052179141566236265,0.3937957213462926,0.4784007174714848,0.5720736661830332,-0.17931064109702222,0.6309051233246536,0.273966448029499,0.6540250972872457,0.854425840073805,1.0,0.6158676737078552,-0.0053814813655178595,0.9167986278859919,0.3829683073415453,-0.19733994485437356,0.3733595887439758,0.7062411896172955,0.13612447937840466,-0.08798515370300697,0.22386731540651916,0.45481543841808203,-0.7146474553114737,0.04328253322558617,0.38963078154869923,0.890148698842602,0.9682172093587371,0.33217526704242006,0.4998891584258953,-0.385658479020735,0.31957049429647966,-0.01503073045770198,0.36265087843302246,0.8909936871204172,-0.3259939098100729,0.4703060037510156,-0.2477995923619244,0.017090407026650878,-0.2808337246044519,0.09498888341127398,0.9503012001143372,0.37098920374656585,0.030515122583629317,-0.3838940284189154,-0.16519799801915835,-0.15129344870036365,-0.025561068600447046,-0.8332877782606426,-1.0,-0.45702319023631577,-0.4399668964660093,0.45492691375065286,-0.9767465933835119,0.6242362532210204,-0.44793992220006096,-0.4225813673954595,0.10801467806289877,-0.6263071569813095,0.4872724992301427,-0.09008296694424234,0.9927863437585458,-0.09655958560330058,-0.027191926467769023,0.026785883839683722,-0.9389599914200378,-0.9620619660387306,-0.05051663164832598,-0.9823815591263387,-0.6646799285941911,-0.6991762458224626,-0.6035664065797877,-0.5837479832381314,0.586109148542771,1.0,-0.906038433288704,0.8380007100149391,0.5724159889478302,-0.9022246886231123,0.6171219686396021,-0.8616352519945183,0.747840262364317,-0.7489503169346123,0.012239127500709213,-0.8339928380507613,-0.7331621864010133,-0.28707747852667254,0.9572317900553127,-0.5136159610463921
-0.31711771892952856,0.0682599524481029,-0.61586591473848,-1.0,-0.2136939665580051,0.1644563129909311,-0.06124249437113927,0.5000728334905897,0.34451530506969696,-0.09423294050878683,-0.25725912841321774,0.2720684190068716,0.8361262675598189,0.09029416507418775,-0.31829966805768994,1.0,-0.4670966436785071,-0.5649428389686063,0.13708831903468965,-0.744097947234073,-0.6903724189503526,-0.10066931194728657,0.5128059164492764,0.07976162090594197,0.24562513810017217,0.7144513662107257,-0.45206241781200773,0.19392398113641174,-0.39024572951188696,0.3929469765694693,-0.37621079648208655,0.642128430715736,-0.1520159160195459,-0.13944913274215043,-0.48023293676232703,0.1054877051213079,0.26871177473990326,-0.2990054764785942,0.06134611864405959,-0.05429747382796957,0.3347713762236493,-0.2386191454993608,0.6310114102928528,-0.3078640429698105,0.2647226416529318,0.028356359316543678,0.6760328696878506,0.29761588923166027,-0.6740141688413491,-0.7641048461020623,-0.2808337246044519,0.09498888341127398,0.9503012001143372,0.37098920374656585,0.030515122583629317,-0.3838940284189154,-0.16519799801915835,-0.15129344870036365,-0.025561068600447046,-0.8332877782606426,-1.0,-0.45702319023631577,-0.4399668964660093,0.45492691375065286,-0.9767465933835119,0.6242362532210204,-0.44793992220006096,-0.4225813673954595,0.10801467806289877,-0.6263071569813095,0.4872724992301427,-0.09008296694424234,0.9927863437585458,-0.09655958560330058,-0.027191926467769023,0.026785883839683722,-0.9389599914200378,-0.9620619660387306,-0.05051663164832598,-0.9823815591263387,-0.6646799285941911,-0.6991762458224626,-0.6035664065797877,-0.5837479832381314,0.586109148542771,1.0,-0.906038433288704,0.8380007100149391,0.5724159889478302,-0.9022246886231123,0.6171219686396021,-0.8616352519945183,0.747840262364317,-0.7489503169346123,0.012239127500709213,-0.8339928380507613,-0.7331621864010133,-0.28707747852667254,0.9572317900553127,-0.5136159610463921
0.6122479392811977,0.5490341674045478,0.2204930203795714,-1.0,0.24746985337542737,0.28298537577697136,-0.3426164163243097,-0.26912444319582485,-0.23818580773031728,0.7099757910236102,0.23035619237821514,0.6443642250619095,0.4871717474188171,0.30516156898591085,-0.5195716520310125,0.9381481171595987,0.6448228274434882,0.4469823155440358,0.31654509706666056,-0.2472228899553377,-0.2508808145747601,0.599035405455449,0.4374749816645862,0.5664846918420179,0.24936405581877685,0.7876278195960511,0.1701230649848695,0.14220666460608955,0.3833872997128094,0.15529445966785205,-0.028142692629043342,0.8551093140586006,0.7528153000318905,0.6905450744244264,-0.07805467499780405,0.5092726683682269,0.32318648145574147,1.0,0.7357293199449264,-0.08886162976533463,0.9050900202308187,0.4246638840942947,0.3829661643729716,0.6850268451812396,0.21061621747020154,0.23089189464678972,0.020008862944958183,0.9268726396389839,-0.28663882801007645,0.029593127850598755,-0.2808337246044519,0.09498888341127398,0.9503012001143372,0.37098920374656585,0.030515122583629317,-0.3838940284189154,-0.16519799801915835,-0.15129344870036365,-0.025561068600447046,-0.8332877782606426,-1.0,-0.45702319023631577,-0.4399668964660093,0.45492691375065286,-0.9767465933835119,0.6242362532210204,-0.44793992220006096,-0.4225813673954595,0.10801467806289877,-0.6263071569813095,0.4872724992301427,-0.09008296694424234,0.9927863437585458,-0.09655958560330058,-0.027191926467769023,0.026785883839683722,-0.9389599914200378,-0.9620619660387306,-0.05051663164832598,-0.9823815591263387,-0.6646799285941911,-0.6991762458224626,-0.6035664065797877,-0.5837479832381314,0.586109148542771,1.0,-0.906038433288704,0.8380007100149391,0.5724159889478302,-0.9022246886231123,0.6171219686396021,-0.8616352519945183,0.747840262364317,-0.7489503169346123,0.012239127500709213,-0.8339928380507613,-0.7331621864010133,-0.28707747852667254,0.9572317900553127,-0.5136159610463921
-0.16281665771599052,0.16671652906907375,-0.026533272926458906,-0.7520099365477243,-0.5484417759621594,-0.26409958686034984,0.36975409941389636,-1.0,0.18697133855866577,0.5157382561276858,-0.42757906542153334,0.4548873185301088,0.8466895833786996,-0.4483351433477173,0.283977901895365,0.46895436304114835,-0.5962525047615169,-0.014218830492474743,0.05798242355429495,-0.6184345091755473,0.38445506172448796,0.5566831259486857,0.8450775520402505,-0.40096690737812135,0.3280998752169051,-0.11672343677941222,-0.6146638871219512,0.2784181842200062,0.3738120292056524,-0.0700871232201068,-0.042597816449122305,-0.21847488457186015,-0.10497765372580337,-0.16061362409641644,-0.39017514325039815,0.5437238257446717,0.851135964279431,-0.12225969265437653,0.1952118681962971,1.0,-0.5869648093311843,-0.7315295159526466,0.8870952435617765,-0.6902410723240813,0.16038178735896436,0.34008396899054505,-0.9983517756650631,-0.0386317498679396,0.06570571753816434,-0.16393637934479,-0.2808337246044519,0.09498888341127398,0.9503012001143372,0.37098920374656585,0.030515122583629317,-0.3838940284189154,-0.16519799801915835,-0.15129344870036365,-0.025561068600447046,-0.8332877782606426,-1.0,-0.45702319023631577,-0.4399668964660093,0.45492691375065286,-0.9767465933835119,0.6242362532210204,-0.44793992220006096,-0.4225813673954595,0.10801467806289877,-0.6263071569813095,0.4872724992301427,-0.09008296694424234,0.9927863437585458,-0.09655958560330058,-0.027191926467769023,0.026785883839683722,-0.9389599914200378,-0.9620619660387306,-0.05051663164832598,-0.9823815591263387,-0.6646799285941911,-0.6991762458224626,-0.6035664065797877,-0.5837479832381314,0.586109148542771,1.0,-0.906038433288704,0.8380007100149391,0.5724159889478302,-0.9022246886231123,0.6171219686396021,-0.8616352519945183,0.747840262364317,-0.7489503169346123,0.012239127500709213,-0.8339928380507613,-0.7331621864010133,-0.28707747852667254,0.9572317900553127,-0.5136159610463921
0.4150929095829756,-0.08117393174506349,0.5540736851728887,-0.40148523119837654,-0.13330093073934568,0.7827101000052359,0.2540275204551865,0.057313217974744646,0.2365650180991523,0.977642998558867,0.09478833573331547,0.26386753109954664,0.5550667460609753,-0.12219466274699309,0.6234081707164212,0.19663437718044263,0.2382575721650484,-0.25310890212227743,0.21544147724929985,0.014593345100959887,0.4389376388058339,0.30214616453554566,1.0,0.3599406887243568,-0.18184101803808495,0.5216788473842497,0.2104993809574527,-0.06918336799850677,0.7814459941568395,0.6923260462620384,0.268076747834306,0.009476162888034434,0.7734676341300422,0.7153003643779503,-1.0,-0.04501182543934357,0.5165864888196039,0.38354820651572075,0.4084684965047656,0.718085116098991,-0.08432157955418051,-0.6400716774410757,0.7838699536563947,-0.05372327239978136,0.29543929990762896,0.275820370687613,-0.13137355658397432,0.5922330584067088,0.11927634488421113,-0.32220886855304653,-0.2808337246044519,0.09498888341127398,0.9503012001143372,0.37098920374656585,0.030515122583629317,-0.3838940284189154,-0.16519799801915835,-0.15129344870036365,-0.025561068600447046,-0.8332877782606426,-1.0,-0.45702319023631577,-0.4399668964660093,0.45492691375065286,-0.9767465933835119,0.6242362532210204,-0.44793992220006096,-0.4225813673954595,0.10801467806289877,-0.6263071569813095,0.4872724992301427,-0.09008296694424234,0.9927863437585458,-0.09655958560330058,-0.027191926467769023,0.026785883839683722,-0.9389599914200378,-0.9620619660387306,-0.05051663164832598,-0.9823815591263387,-0.6646799285941911,-0.6991762458224626,-0.6035664065797877,-0.5837479832381314,0.586109148542771,1.0,-0.906038433288704,0.8380007100149391,0.5724159889478302,-0.9022246886231123,0.6171219686396021,-0.8616352519945183,0.747840262364317,-0.7489503169346123,0.012239127500709213,-0.8339928380507613,-0.7331621864010133,-0.28707747852667254,0.9572317900553127,-0.5136159610463921
0.18398938846824375,-0.15515163822254752,0.16375295979066218,-0.25640108505247605,-0.2748215350993952,0.21282597956153415,-0.7390132710304861,-0.07463501740530754,-0.27309032396669786,-0.36199129076154235,0.317589208480032,-0.020982492883448445,0.2877714802872513,-0.17686812142305564,-0.4048389234515867,0.4838665759131615,-0.4310090218826801,-0.1431879856514816,0.0002837506622896946,-0.3064318825719162,-0.28138932775087,-0.1642624795686798,0.1529452286377917,-0.21008154287144787,0.3001882050464719,0.10636887441422549,-0.13136140867206525,-0.06519535551386002,-0.06861633926731026,0.2766199117872079,-1.0,-0.008548201247803311,0.5279881789866503,0.32443063196058297,-0.7951295433920591,-0.37395195207060594,0.02202209626333307,0.658366009821933,-0.009918977315877653,1.0,-0.14753189222816332,-0.6040204193879228,-0.24084945818432502,-0.12238248297651044,-0.03844473667698434,-0.2394614339071055,0.025332716171622804,0.40868099397844615,0.46812970930549547,-0.8391651341299162,-0.06847130821083924,0.5406493602622422,0.8245587366641063,-0.7235213541317598,-0.422837165146815,0.11513120184660242,0.7428748510346082,0.04236076495604668,0.5534694759152472,0.964577623006216,-0.5520567328372097,0.37363624357961855,-0.39804046092023837,-0.5081655187589577,-0.1253589097207467,-0.8564539196105873,0.17565727492549654,-0.28714576820400994,-0.1649890706622923,0.22376801985566064,-0.22037921047789844,-0.784069719940893,-0.24650981438114872,0.577797704512752,-0.4533724149174855,0.01650155513964835,0.4354010408155755,0.33291926151086315,0.046403636610719,-0.5362304674722329,-0.3641863515773277,0.044386308945778774,1.0,-0.9909898868243165,-0.6993601144758532,-0.07516314202087448,-0.28802527368059383,-0.8633573558980117,-0.37674062304172584,-1.0,-0.9103176164394517,-0.8923576750206679,0.7549252179108303,-0.8351398026162177,-0.5073488761881426,0.23362973568035317,0.839872204723209,-0.6886640023391751,0.8863286022458008,-0.7528815808587088
0.3590497222223292,-0.34164599975928833,-0.4809848954754401,-0.5864208840267899,0.23132586131881383,0.07224092211419353,-0.404197468147516,-0.1277903652340242,-0.6528059710082199,0.08463876455057351,0.2479084375711582,0.3041723890108783,0.25152622531629176,-0.023029478335063414,-0.3089718844257622,0.3629767129614472,-0.3677472509283155,-0.3245642416189465,-0.5406709126428175,-0.2760815368472379,0.5311071790083046,-1.0,0.7610377776815682,0.0014597280458839013,-0.22854245659328232,0.17739890648931178,-0.45068498470694596,-0.6774863228721975,-0.427625769844038,-0.028637008147298082,-0.4298527031449675,0.5454576339839798,1.0,0.5853337426099876,-0.71498794726899,-0.5168540063722755,0.2655441194446324,0.6555206177795903,-0.0308113668432487,-0.20640941737173313,0.357799358206192,0.23614500447021913,0.17590919244878744,-0.41628903447068444,0.05924634348952673,0.2603257793378102,-0.26382503524129164,0.3822592256203885,0.5383677509381628,0.036696525077029474,-0.06847130821083924,0.5406493602622422,0.8245587366641063,-0.7235213541317598,-0.422837165146815,0.11513120184660242,0.7428748510346082,0.04236076495604668,0.5534694759152472,0.964577623006216,-0.5520567328372097,0.37363624357961855,-0.39804046092023837,-0.5081655187589577,-0.1253589097207467,-0.8564539196105873,0.17565727492549654,-0.28714576820400994,-0.1649890706622923,0.22376801985566064,-0.22037921047789844,-0.784069719940893,-0.24650981438114872,0.577797704512752,-0.4533724149174855,0.01650155513964835,0.4354010408155755,0.33291926151086315,0.046403636610719,-0.5362304674722329,-0.3641863515773277,0.044386308945778774,1.0,-0.9909898868243165,-0.6993601144758532,-0.07516314202087448,-0.28802527368059383,-0.8633573558980117,-0.37674062304172584,-1.0,-0.9103176164394517,-0.8923576750206679,0.7549252179108303,-0.8351398026162177,-0.5073488761881426,0.23362973568035317,0.839872204723209,-0.6886640023391751,0.8863286022458008,-0.7528815808587088
