input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
0.14958996741730513,0.2154411973789207,-0.6054130546428765,-0.22036768084959207,-0.3467458739330136,-0.1707666653583239,0.1176849448138661,-0.08803972822445139,-0.2119706963754494,-0.3613170395072629,0.31063788926102265,-0.24754449478825524,-0.3035501629822024,-0.7317966848238482,-0.2183256772364025,-0.16781891890583717,-0.20600914288331046,-0.26075394805117547,-0.29853209151613025,-0.5739492222383638,-0.09798186581400808,0.5458461081615773,-0.06313297826900355,0.09414999189461798,0.12560058746387792,-0.34569452106373083,0.06324430249368107,-0.1461248942332668,-0.2966982133421172,-0.8722321922203191,-0.43918868185789295,0.1753602494282901,0.16453432043118166,-0.2921750668860467,0.47216247178524595,0.09268099001530361,-0.6715507862924708,-0.3268581508577592,0.5146622747178754,-0.7564849971494001,-0.06212152440757385,-0.3479609524078571,0.17156454329683485,-0.5199282633536968,0.2543601735255313,0.07087384709556144,-0.23539775293701432,0.564083666823356,-0.4291788296236782,0.2110460578232815,0.8566541017835465,-0.2346833479482081,-0.5257255834807644,-0.8103238246133109,0.5575247206486209,0.31555817219025495,-0.07182466399391241,0.8584752174435384,-0.10380037547734822,-0.7727240049088379,-0.933787201146253,-0.9234888123358385,-0.9152099214668938,0.4409486585840159,-0.6928004287736446,0.3817918958403499,0.5452134998147962,-0.5610739775845801,0.7327831046314972,0.6477209495407539,0.9691346203390554,-0.15119049260608874,0.5292135566203042,-0.07261407917003226,0.8688748892983913,-0.3231880643700016,-0.39133984418225887,0.837444779336785,-0.596236520051775,0.2661162354971447,0.5580954168467216,-0.4761933322397448,0.6993687116835616,0.5589805853640464,1.0,0.38123454293043135,0.03404940408515689,-0.5279275414389981,-0.08631644930702698,-0.41301661383977073,-0.31371019660891564,0.8797490380446245,0.8475084844798879,-0.4592059922692501,-1.0,0.5853687288395049,-0.8537154340260216,-0.3675298599602843,-0.11825663828877209,-0.6171032644170721
-0.08982897041344445,0.14994004787482068,-0.43250018827182524,-0.1606658621325111,-0.09933792661582996,-0.6120255603558321,0.052484823460298535,-0.6872496013220066,0.0037690087466324407,-0.17080518975941117,0.10135848179793672,-0.273932413512755,-0.6328133499701389,-0.7366093432930835,0.10675987744971382,-0.4287694937750049,0.26227901946740306,0.19676793120611263,-0.35156331048018996,0.0015083033117079259,-0.05493898645482581,0.06908140243938382,-0.5580811479841963,-0.23403172627690405,0.060803254792472505,-0.4740730163770873,-0.12328709949977729,-0.01570548271715938,-0.37972661233374994,-0.6163730469975178,-0.5525823716618316,-0.11034355226827264,0.07374405876415807,0.3949673743949756,0.14108641956214074,-0.02943412791259098,-0.6030460941803973,0.17001067753962668,0.1731493489675594,-0.4644262852184829,-0.05625775919270526,0.1479173701156392,0.19562002777400883,-0.33035211041489154,-0.0030013085492876512,-0.37743473663034505,0.5199257097206533,0.23055604833901644,-0.4294447730551069,0.33198912935291847,0.8566541017835465,-0.2346833479482081,-0.5257255834807644,-0.8103238246133109,0.5575247206486209,0.31555817219025495,-0.07182466399391241,0.8584752174435384,-0.10380037547734822,-0.7727240049088379,-0.933787201146253,-0.9234888123358385,-0.9152099214668938,0.4409486585840159,-0.6928004287736446,0.3817918958403499,0.5452134998147962,-0.5610739775845801,0.7327831046314972,0.6477209495407539,0.9691346203390554,-0.15119049260608874,0.5292135566203042,-0.07261407917003226,0.8688748892983913,-0.3231880643700016,-0.39133984418225887,0.837444779336785,-0.596236520051775,0.2661162354971447,0.5580954168467216,-0.4761933322397448,0.6993687116835616,0.5589805853640464,1.0,0.38123454293043135,0.03404940408515689,-0.5279275414389981,-0.08631644930702698,-0.41301661383977073,-0.31371019660891564,0.8797490380446245,0.8475084844798879,-0.4592059922692501,-1.0,0.5853687288395049,-0.8537154340260216,-0.3675298599602843,-0.11825663828877209,-0.6171032644170721
-0.8742728028139646,-0.30273289744806864,-0.5311396658976215,0.2789839721257595,0.2914077128911805,-0.15792162508619428,0.572102883189788,0.3595979579476676,-0.20655487259796124,-0.4907159568480083,-0.12991317361915522,0.46959096744806805,-0.4640714872726023,0.10968398738469587,-0.017090918869972493,-0.41665304884801024,-0.027624990691454798,-0.02070313088622583,0.763923585738862,-0.29342388016619203,0.010136489820858574,-0.35841427747700594,-0.041883760267170944,-0.02574428848194904,-0.35065894954780596,-0.2377607057319603,0.19743897989096032,0.5116911757621411,-0.08094072852599526,-0.4449179311601947,-0.150615904139838,-0.06939392156146418,0.05748628223619612,-0.35931460281103356,0.4012066962393326,0.1541419652295405,-0.30359320084520836,-0.5030620642296455,-0.31124014578277576,-0.3768655205576206,0.20377617974650353,0.4040480778908292,0.06805507005624217,0.23217659918549394,0.5050330823044114,0.15180084873506366,-0.3543068811168966,-0.6801552060408735,0.07052765399102906,0.4526687259603982,0.8566541017835465,-0.2346833479482081,-0.5257255834807644,-0.8103238246133109,0.5575247206486209,0.31555817219025495,-0.07182466399391241,0.8584752174435384,-0.10380037547734822,-0.7727240049088379,-0.933787201146253,-0.9234888123358385,-0.9152099214668938,0.4409486585840159,-0.6928004287736446,0.3817918958403499,0.5452134998147962,-0.5610739775845801,0.7327831046314972,0.6477209495407539,0.9691346203390554,-0.15119049260608874,0.5292135566203042,-0.07261407917003226,0.8688748892983913,-0.3231880643700016,-0.39133984418225887,0.837444779336785,-0.596236520051775,0.2661162354971447,0.5580954168467216,-0.4761933322397448,0.6993687116835616,0.5589805853640464,1.0,0.38123454293043135,0.03404940408515689,-0.5279275414389981,-0.08631644930702698,-0.41301661383977073,-0.31371019660891564,0.8797490380446245,0.8475084844798879,-0.4592059922692501,-1.0,0.5853687288395049,-0.8537154340260216,-0.3675298599602843,-0.11825663828877209,-0.6171032644170721
-0.5639210213183838,0.13998546087863228,-0.2419403682661625,0.4278374247052875,0.36444094206460076,-0.21306605243048582,-0.01984386600135324,0.4079221118620284,0.05395583710381113,-0.4870308533598811,-0.006224911798621613,0.37415531383324174,-0.17044742298963123,0.02820622345269508,-0.2587336174804415,-0.3266714831854301,-0.47341827902100453,0.24631120032019882,0.4368041342413371,-0.28254106577518723,-0.34282440673549575,-0.2654888553514538,-0.12440852103227706,0.39436767854725907,-0.17886238070392435,-0.4151876648156766,-0.04635096356335411,0.09229220290404622,0.242468522717041,-0.4715456398316116,0.1312455535218633,0.5428165678571651,-0.245556925083332,-0.23083238293741082,0.07693857340704924,0.36101448193301333,-0.2690580571388609,-0.4619294275941917,0.11692719227902737,-0.28839119264051594,0.15150821069745823,0.2210063374519281,-0.33989042936991565,0.1098897738218031,0.16024077976604734,0.02684468099212095,-0.09434186976879844,-0.7297786801436235,0.11018056096633627,-0.09333503510822866,0.8566541017835465,-0.2346833479482081,-0.5257255834807644,-0.8103238246133109,0.5575247206486209,0.31555817219025495,-0.07182466399391241,0.8584752174435384,-0.10380037547734822,-0.7727240049088379,-0.933787201146253,-0.9234888123358385,-0.9152099214668938,0.4409486585840159,-0.6928004287736446,0.3817918958403499,0.5452134998147962,-0.5610739775845801,0.7327831046314972,0.6477209495407539,0.9691346203390554,-0.15119049260608874,0.5292135566203042,-0.07261407917003226,0.8688748892983913,-0.3231880643700016,-0.39133984418225887,0.837444779336785,-0.596236520051775,0.2661162354971447,0.5580954168467216,-0.4761933322397448,0.6993687116835616,0.5589805853640464,1.0,0.38123454293043135,0.03404940408515689,-0.5279275414389981,-0.08631644930702698,-0.41301661383977073,-0.31371019660891564,0.8797490380446245,0.8475084844798879,-0.4592059922692501,-1.0,0.5853687288395049,-0.8537154340260216,-0.3675298599602843,-0.11825663828877209,-0.6171032644170721
-0.33299106940994005,0.021167923488849466,-0.4294380916507579,0.3676007210949679,0.18087298043899552,-0.1852782794998037,-0.18423378420540923,-0.01851464040663045,-0.05808892942612681,0.07505215819595829,0.22437679154458595,0.0736773499333862,-0.3829206230918286,-0.2766637550323621,0.20669804473960274,-0.4954801284863659,-0.15585031920061593,0.6776353662618011,-0.09807440894488251,-0.1077851846489776,-0.21079970143976784,0.06119456189523523,-0.42727011222948186,-0.06925652023296366,-0.1031254522278795,-0.12114033699880083,0.10611955024924719,0.6853154198969498,-0.00832747697864572,-0.511518706324785,-0.30323573739577214,0.10337345524754726,0.026007221112485296,0.08578045322038005,0.3199434697761767,0.10402251003943425,-0.4356757330244606,-0.3139531183369606,0.2657544212862133,-0.35266013211462977,0.320652493260765,0.2907509458175301,-0.4388855592085522,-0.11338329543725648,0.16808224442617709,0.14580046197276955,0.15767388829938256,-0.06689926435269886,-0.17949462951473774,0.08989226581561538,0.8566541017835465,-0.2346833479482081,-0.5257255834807644,-0.8103238246133109,0.5575247206486209,0.31555817219025495,-0.07182466399391241,0.8584752174435384,-0.10380037547734822,-0.7727240049088379,-0.933787201146253,-0.9234888123358385,-0.9152099214668938,0.4409486585840159,-0.6928004287736446,0.3817918958403499,0.5452134998147962,-0.5610739775845801,0.7327831046314972,0.6477209495407539,0.9691346203390554,-0.15119049260608874,0.5292135566203042,-0.07261407917003226,0.8688748892983913,-0.3231880643700016,-0.39133984418225887,0.837444779336785,-0.596236520051775,0.2661162354971447,0.5580954168467216,-0.4761933322397448,0.6993687116835616,0.5589805853640464,1.0,0.38123454293043135,0.03404940408515689,-0.5279275414389981,-0.08631644930702698,-0.41301661383977073,-0.31371019660891564,0.8797490380446245,0.8475084844798879,-0.4592059922692501,-1.0,0.5853687288395049,-0.8537154340260216,-0.3675298599602843,-0.11825663828877209,-0.6171032644170721
0.6013235710908298,0.06591200130658663,-0.11986068195496073,0.0984677293236245,-0.4581644636480786,0.1526510105743207,0.27089844279553627,-0.34323896119719793,0.14449092145659223,-0.18983847422107658,0.04723884534065411,-0.3408305700515568,-3.8231767766738756e-05,-0.6786786547620537,0.4736091611512662,-0.24557492894100919,0.2981750861515133,0.33129454027323263,0.22579826487938726,-0.2374698086847269,-0.16236506533580378,0.4756649502653815,-0.14885239823855376,-0.3477117858737966,0.3963824864318181,-0.06326138396172006,0.257483092868954,0.3180450340909202,-0.5377417453276129,-0.24464265278355102,-0.09935451480092787,0.07024233241817857,0.5280227055565793,0.33234065479325486,-0.15745076115547496,0.2813516965068441,-0.5459416093554245,0.21886870582386656,-0.08589233350741088,-0.521146486257552,0.31381362178907773,0.16720122641918136,-0.17463430150481443,-0.5017238081808811,0.05599328423044647,0.3798536973045236,0.021932727987980405,0.1459274267817986,0.08019068088215735,-0.19793590384026008,0.8566541017835465,-0.2346833479482081,-0.5257255834807644,-0.8103238246133109,0.5575247206486209,0.31555817219025495,-0.07182466399391241,0.8584752174435384,-0.10380037547734822,-0.7727240049088379,-0.933787201146253,-0.9234888123358385,-0.9152099214668938,0.4409486585840159,-0.6928004287736446,0.3817918958403499,0.5452134998147962,-0.5610739775845801,0.7327831046314972,0.6477209495407539,0.9691346203390554,-0.15119049260608874,0.5292135566203042,-0.07261407917003226,0.8688748892983913,-0.3231880643700016,-0.39133984418225887,0.837444779336785,-0.596236520051775,0.2661162354971447,0.5580954168467216,-0.4761933322397448,0.6993687116835616,0.5589805853640464,1.0,0.38123454293043135,0.03404940408515689,-0.5279275414389981,-0.08631644930702698,-0.41301661383977073,-0.31371019660891564,0.8797490380446245,0.8475084844798879,-0.4592059922692501,-1.0,0.5853687288395049,-0.8537154340260216,-0.3675298599602843,-0.11825663828877209,-0.6171032644170721
0.3196598457542001,0.46866219049235275,0.24379285182776955,0.505736664952243,0.41518136004133654,-0.10591636365996138,0.4523769945785505,-0.09338217189041725,-0.1903929405197432,0.00866866577578046,0.16893941990208544,0.43805277323361047,-0.15104388576263927,-0.06121150195340086,-0.3471418572131961,-0.09655361801711349,-0.07149699990703379,0.5316640681274638,0.31708545975741376,-0.16120340757738794,-0.3184874730795271,-0.28139781281124254,0.11076306673360586,-0.27102358665743087,-0.08676415536962978,0.3489499189488896,-0.032234289186024556,0.5736983907124091,0.7129716709941556,0.04939090572797289,0.2630087736210474,0.4020459629165145,0.08446522795263034,-0.03509622357268316,0.2545753696018262,0.16151426543872588,0.14000707615760272,0.36710915610656947,0.7805000772442242,0.004426886589752876,-0.14879708144221448,-0.030597412933055845,-0.40941260366304655,0.009161602180838058,-0.6201331901309002,0.2674122731520847,-0.10236872625882348,0.327930883552244,-0.13448654622548817,0.21914164680925607,0.8566541017835465,-0.2346833479482081,-0.5257255834807644,-0.8103238246133109,0.5575247206486209,0.31555817219025495,-0.07182466399391241,0.8584752174435384,-0.10380037547734822,-0.7727240049088379,-0.933787201146253,-0.9234888123358385,-0.9152099214668938,0.4409486585840159,-0.6928004287736446,0.3817918958403499,0.5452134998147962,-0.5610739775845801,0.7327831046314972,0.6477209495407539,0.9691346203390554,-0.15119049260608874,0.5292135566203042,-0.07261407917003226,0.8688748892983913,-0.3231880643700016,-0.39133984418225887,0.837444779336785,-0.596236520051775,0.2661162354971447,0.5580954168467216,-0.4761933322397448,0.6993687116835616,0.5589805853640464,1.0,0.38123454293043135,0.03404940408515689,-0.5279275414389981,-0.08631644930702698,-0.41301661383977073,-0.31371019660891564,0.8797490380446245,0.8475084844798879,-0.4592059922692501,-1.0,0.5853687288395049,-0.8537154340260216,-0.3675298599602843,-0.11825663828877209,-0.6171032644170721
0.36361791180780667,0.19520802959723507,0.19759997612530322,-0.1742333970020059,0.43743547274840694,0.3677863156679109,-0.4570367600821099,0.5677774627945814,-0.2107093206844466,0.14526645509523875,0.27021772723095433,0.4166324574265004,0.2690429163616757,-0.4570188173719472,0.5830982294865521,0.22082240230052977,-0.10800676003924521,-0.13680049627013288,-0.02798278215263909,0.23991963677448,-0.017333811943684108,0.08953259224855148,0.5334954188269693,0.46210171952042406,-0.1775583815182075,0.09254273076299742,-0.017750331477103254,0.3669334977809289,-0.688900793099333,0.0019952169357267215,0.3117238165108101,0.36957429518182766,-0.3045527492269188,-0.5216865164877724,0.10031320111446511,0.13812142106841616,0.21376935083829363,-0.2628920346961201,-0.191840483199365,-0.12993853665608604,-0.3548345895623049,-0.12647519390082898,-0.11246142608159904,0.2243968730612924,0.08729096344912952,0.10169897370115151,0.10901369396714138,0.17355107180825205,-0.08866347783980928,-0.3604972988466422,0.8566541017835465,-0.2346833479482081,-0.5257255834807644,-0.8103238246133109,0.5575247206486209,0.31555817219025495,-0.07182466399391241,0.8584752174435384,-0.10380037547734822,-0.7727240049088379,-0.933787201146253,-0.9234888123358385,-0.9152099214668938,0.4409486585840159,-0.6928004287736446,0.3817918958403499,0.5452134998147962,-0.5610739775845801,0.7327831046314972,0.6477209495407539,0.9691346203390554,-0.15119049260608874,0.5292135566203042,-0.07261407917003226,0.8688748892983913,-0.3231880643700016,-0.39133984418225887,0.837444779336785,-0.596236520051775,0.2661162354971447,0.5580954168467216,-0.4761933322397448,0.6993687116835616,0.5589805853640464,1.0,0.38123454293043135,0.03404940408515689,-0.5279275414389981,-0.08631644930702698,-0.41301661383977073,-0.31371019660891564,0.8797490380446245,0.8475084844798879,-0.4592059922692501,-1.0,0.5853687288395049,-0.8537154340260216,-0.3675298599602843,-0.11825663828877209,-0.6171032644170721
0.2210921749711513,0.2686797401097723,-0.3255314498943038,-0.052225627384759776,-0.01438559429544739,0.1474636931444459,0.08302190702769885,-0.29305519025203774,-0.48520151548844415,0.2548255973830079,-0.10968545319250833,0.13756226369549607,-0.3020917849922937,-0.1949657937975321,-0.42612297618012196,-0.29039387931801275,-0.371402574286076,0.4589446676781773,0.36832857353625725,-0.028016391691321807,-0.06305766308249544,-0.14043126860060828,-0.5042443575728386,-0.6689678870803856,0.012695786951777865,-0.17667535432210513,-0.013520964089879517,0.29916946539985756,-0.08714286806143023,-0.16247384085806105,-0.5146419959880473,-0.09034741258502965,0.573346684862039,-0.3506425371220769,0.4466440381288047,-0.44556891603155246,-0.10278513075409768,-0.256306487604556,0.13318320921944715,-0.24035524767006333,-0.10762961374165786,-0.5076138820270937,0.052940684926640835,0.6404250912041951,-0.4392209028884595,0.41377517162170924,-0.1317323636776434,0.20609235461382175,0.5233497010186295,0.37396126296731125,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
-0.4276319371203974,-0.44853105741130805,-0.8601693773171359,-0.5796921477388952,-0.36107627349490246,0.441276059001531,-0.741334468328247,-0.9007475247616803,0.029596969023111708,0.23888107030168415,-0.6551684091891907,-0.4269012062115034,-0.8094140971526413,-0.8767078981566359,-0.13334254925988764,-0.675069362347311,-0.5425719057195657,0.46723142003803897,0.1935886923300838,0.024525195454394577,0.1581247184990331,-0.7180669115787315,-0.7460182260111885,-0.521500118741508,-0.2265565590766867,-0.6045497021409463,-0.09436505843111365,0.053970663671458974,-0.8781413984893776,-0.42193140617083746,-0.5553015392181895,-0.5623968225784801,0.7739631580946063,-0.4127209639469013,0.2750670166468592,-0.5507119252078517,-0.6612932186396989,-1.0,-0.5206925762773409,-0.15731523079206555,-0.055268671126730506,-0.3152401243347033,1.0,0.8208281670099595,-0.2666471296406643,-0.17244965675658153,-0.324470704407154,-0.5146995370781468,0.3316249054205347,0.23394854147550692,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
0.3526211104186697,0.5525435688829831,0.467231129505278,0.33454215331806536,0.08774308766311328,-0.5235893894466364,-0.648406999890598,0.09836839652461676,0.19229642419994725,0.3113969575243559,-0.025133215945885967,-0.2864088377881895,0.15052238546928287,0.18772597565401627,0.09832907474720731,0.7321522845754103,0.3119836458571069,0.371915723786864,0.5320901758482164,0.7635380936083648,-0.29283474284130384,-0.49078470489879306,-0.46420252277052815,-0.4066673831333559,-0.47914887455787525,-0.4651892503116663,0.2238455098098221,-0.5031543002295251,-0.06385853082088522,0.4293223337011912,-0.49544334279951824,-0.8943486029463585,-0.6008601469793909,0.023109805312643394,0.20638775155241507,0.49782859241517563,-0.4086152374400428,0.4304321352529457,0.13046947589315155,-0.22093754513565134,0.12731302676753464,-0.28244012760729736,0.2455613592831094,-0.2645360875907009,0.48420806085638446,-0.38780052245255603,0.22966483618147832,-0.2135342943166919,-0.479079444951408,-0.48380425417065864,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
-0.25216811127296335,-0.15618195609704455,-0.43970696021025596,-0.039120471151898456,0.09288988354271394,-0.06594421062176528,-0.30107208315673795,-0.4771658683258849,-0.14692507461043075,0.1561025654368119,0.11791185340023214,-0.22214493188611376,-0.4686834982789001,-0.45604977465021235,0.014668769345310029,-0.40577838679103834,-0.3478392054641808,0.5574659341731666,-0.03481494904725346,0.038924030978306656,-0.15456414397077056,-0.09505913513045505,-0.4632272956087197,-0.1305745410970096,-0.01614501898259013,-0.17646882283269463,-0.14875101951050756,0.34426841197616054,-0.29458545366657435,-0.526834877155655,-0.4250301666245521,-0.03264622153099206,0.04266480582320206,-0.15632977348083013,0.22476974606682995,-0.08572955209808661,-0.5588634474036356,-0.3986541106946414,-0.12426481830725203,-0.32140726646151785,0.1320391121775381,-0.10024215017892865,-0.11188173057880474,0.16451279151806034,-0.031881275991009705,-0.02687603411319789,0.1092779122521399,-0.22589749541165866,-0.12495329473291761,-7.342199558671436e-05,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
0.1470025887283011,0.1185826035253097,0.03634199043992784,0.4984829578406489,-0.33868901289261205,0.7431203393615041,0.2924541412560384,0.17114861695404252,0.5344483984696701,0.22435038738623536,0.09774152301958654,0.6427121844241591,-0.15565561552697846,-0.16075675227320915,-0.1202933428253498,0.39717324032666473,-0.14862050339629804,0.4095333576304642,0.06621327292353141,0.13481300492954817,-0.5047777444599779,0.700029332183625,0.11389428414293538,-0.0848391703327908,-0.34413032575884134,0.5417420727496074,-0.18977632393626084,0.1130392885669187,-0.33897882040094585,0.3940165218028298,0.44293493789142796,0.1292225375830568,0.27109822997470057,-0.16965002895213963,-0.21307286585972052,0.0411417646403609,0.5675384558377335,0.17481975667226402,-0.3935831762100317,0.20183675704677495,-0.28219979983907956,-0.26609094482117196,-0.6443183169521869,0.24879691327220754,0.031597966382100294,0.1923718567549486,-0.10189873804902054,0.29188995847165355,-0.32750068313366965,0.15013095565899368,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
-0.5880887713741633,-0.7107786740105948,-0.6161986810137865,-0.4683732112122662,0.001628007431759615,0.005722545960939962,0.1293327658358765,-0.334392818285712,0.04727522640891857,-0.19765498693834505,-0.3036731267275846,0.10563703991913109,-0.5463304375224771,-0.40426006738558473,0.004534589798774635,-0.6188595507239447,-0.30274321762757955,0.0674079146810051,0.5193730251109087,-0.11449445739839131,0.1605608796757313,-0.5975713122567679,-0.3561865938327615,-0.31894219173359645,-0.0742862950010077,-0.3518145028865927,-0.138535325839661,0.0622311064199208,-0.6634864386719144,-0.43688874426716234,-0.2779158536774848,-0.3934089007078694,0.3975802791945533,-0.7063604819734506,0.1596808597140419,-0.31878399023147624,-0.6464371697197707,-0.8281281124118205,-0.6301984572703516,-0.13566700985552432,-0.02827828431226298,-0.25357198427652244,0.7094742121011465,0.6647088702935612,0.1990874324807349,0.19659001489244815,-0.3324110690885182,-0.7077262944363235,0.2888847820335635,0.28171850512022134,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
